0.002,0.003,0.001,0.001,0.115,248,209,188 
0.002,0.003,0.001,0.001,0.12,248,210,187 
0.002,0.003,0.001,0.001,0.125,248,209,190 
0.002,0.003,0.001,0.001,0.13,248,209,190 
0.002,0.003,0.001,0.001,0.135,248,209,189 
0.002,0.003,0.001,0.334,0.115,249,210,187 
0.002,0.003,0.001,0.334,0.12,249,211,187 
0.002,0.003,0.001,0.334,0.125,249,211,186 
0.002,0.003,0.001,0.334,0.13,250,210,187 
0.002,0.003,0.001,0.334,0.135,250,210,188 
0.002,0.003,0.001,0.667,0.115,250,211,184 
0.002,0.003,0.001,0.667,0.12,250,211,184 
0.002,0.003,0.001,0.667,0.125,250,211,185 
0.002,0.003,0.001,0.667,0.13,251,211,187 
0.002,0.003,0.001,0.667,0.135,251,211,189 
0.002,0.003,0.001,1.0,0.115,251,211,189 
0.002,0.003,0.001,1.0,0.12,251,211,189 
0.002,0.003,0.001,1.0,0.125,251,211,187 
0.002,0.003,0.001,1.0,0.13,251,212,187 
0.002,0.003,0.001,1.0,0.135,251,212,188 
0.002,0.01058167,0.001,0.001,0.115,230,184,169 
0.002,0.01058167,0.001,0.001,0.12,231,184,172 
0.002,0.01058167,0.001,0.001,0.125,231,183,174 
0.002,0.01058167,0.001,0.001,0.13,231,182,174 
0.002,0.01058167,0.001,0.001,0.135,231,183,174 
0.002,0.01058167,0.001,0.334,0.115,235,187,169 
0.002,0.01058167,0.001,0.334,0.12,235,189,170 
0.002,0.01058167,0.001,0.334,0.125,234,188,172 
0.002,0.01058167,0.001,0.334,0.13,234,188,176 
0.002,0.01058167,0.001,0.334,0.135,234,188,172 
0.002,0.01058167,0.001,0.667,0.115,233,190,164 
0.002,0.01058167,0.001,0.667,0.12,234,188,167 
0.002,0.01058167,0.001,0.667,0.125,234,187,167 
0.002,0.01058167,0.001,0.667,0.13,237,188,172 
0.002,0.01058167,0.001,0.667,0.135,237,189,170 
0.002,0.01058167,0.001,1.0,0.115,242,190,159 
0.002,0.01058167,0.001,1.0,0.12,241,190,162 
