0.04059452,0.02755405,0.001,0.5005,0.13,196,127,114 
0.04059452,0.02755405,0.001,0.5005,0.135,196,126,111 
0.04059452,0.02755405,0.001,0.75025,0.115,197,129,112 
0.04059452,0.02755405,0.001,0.75025,0.12,196,129,103 
0.04059452,0.02755405,0.001,0.75025,0.125,197,128,105 
0.04059452,0.02755405,0.001,0.75025,0.13,196,129,105 
0.04059452,0.02755405,0.001,0.75025,0.135,194,128,106 
0.04059452,0.02755405,0.001,1.0,0.115,209,132,103 
0.04059452,0.02755405,0.001,1.0,0.12,208,132,102 
0.04059452,0.02755405,0.001,1.0,0.125,207,130,103 
0.04059452,0.02755405,0.001,1.0,0.13,204,132,104 
0.04059452,0.02755405,0.001,1.0,0.135,206,132,104 
0.04059452,0.05961064,0.001,0.001,0.115,177,110,110 
0.04059452,0.05961064,0.001,0.001,0.12,177,111,109 
0.04059452,0.05961064,0.001,0.001,0.125,175,114,105 
0.04059452,0.05961064,0.001,0.001,0.13,176,113,108 
0.04059452,0.05961064,0.001,0.001,0.135,175,113,103 
0.04059452,0.05961064,0.001,0.25075,0.115,177,113,105 
0.04059452,0.05961064,0.001,0.25075,0.12,176,115,106 
0.04059452,0.05961064,0.001,0.25075,0.125,173,115,104 
0.04059452,0.05961064,0.001,0.25075,0.13,175,113,108 
0.04059452,0.05961064,0.001,0.25075,0.135,175,111,107 
0.04059452,0.05961064,0.001,0.5005,0.115,182,112,104 
0.04059452,0.05961064,0.001,0.5005,0.12,182,115,103 
0.04059452,0.05961064,0.001,0.5005,0.125,183,115,102 
0.04059452,0.05961064,0.001,0.5005,0.13,182,114,106 
0.04059452,0.05961064,0.001,0.5005,0.135,184,112,104 
0.04059452,0.05961064,0.001,0.75025,0.115,191,109,105 
0.04059452,0.05961064,0.001,0.75025,0.12,193,111,100 
0.04059452,0.05961064,0.001,0.75025,0.125,191,111,102 
0.04059452,0.05961064,0.001,0.75025,0.13,189,109,105 
0.04059452,0.05961064,0.001,0.75025,0.135,189,110,101 
0.04059452,0.05961064,0.001,1.0,0.115,195,114,103 
0.04059452,0.05961064,0.001,1.0,0.12,194,113,100 
0.04059452,0.05961064,0.001,1.0,0.125,195,114,100 
0.04059452,0.05961064,0.001,1.0,0.13,195,114,100 
0.04059452,0.05961064,0.001,1.0,0.135,193,111,102 
0.04059452,0.11380067,0.001,0.001,0.115,152,102,107 
0.04059452,0.11380067,0.001,0.001,0.12,151,100,105 
0.04059452,0.11380067,0.001,0.001,0.125,152,106,102 
0.04059452,0.11380067,0.001,0.001,0.13,156,106,107 
0.04059452,0.11380067,0.001,0.001,0.135,158,108,106 
0.04059452,0.11380067,0.001,0.25075,0.115,162,104,99 
0.04059452,0.11380067,0.001,0.25075,0.12,162,102,101 
0.04059452,0.11380067,0.001,0.25075,0.125,163,106,99 
0.04059452,0.11380067,0.001,0.25075,0.13,163,106,107 
0.04059452,0.11380067,0.001,0.25075,0.135,164,106,105 
0.04059452,0.11380067,0.001,0.5005,0.115,167,101,93 
0.04059452,0.11380067,0.001,0.5005,0.12,167,103,97 
0.04059452,0.11380067,0.001,0.5005,0.125,167,103,99 
0.04059452,0.11380067,0.001,0.5005,0.13,169,105,103 
0.04059452,0.11380067,0.001,0.5005,0.135,167,106,100 
0.04059452,0.11380067,0.001,0.75025,0.115,174,104,97 
0.04059452,0.11380067,0.001,0.75025,0.12,174,107,98 
0.04059452,0.11380067,0.001,0.75025,0.125,171,106,96 
0.04059452,0.11380067,0.001,0.75025,0.13,170,107,97 
0.04059452,0.11380067,0.001,0.75025,0.135,171,105,103 
0.04059452,0.11380067,0.001,1.0,0.115,184,98,100 
0.04059452,0.11380067,0.001,1.0,0.12,186,101,96 
0.04059452,0.11380067,0.001,1.0,0.125,184,101,99 
0.04059452,0.11380067,0.001,1.0,0.13,186,103,103 
0.04059452,0.11380067,0.001,1.0,0.135,186,104,101 
0.04059452,0.19852913,0.001,0.001,0.115,143,106,102 
0.04059452,0.19852913,0.001,0.001,0.12,142,107,104 
0.04059452,0.19852913,0.001,0.001,0.125,143,106,105 
0.04059452,0.19852913,0.001,0.001,0.13,144,108,103 
0.04059452,0.19852913,0.001,0.001,0.135,144,106,104 
0.04059452,0.19852913,0.001,0.25075,0.115,150,103,96 
0.04059452,0.19852913,0.001,0.25075,0.12,150,104,93 
0.04059452,0.19852913,0.001,0.25075,0.125,155,104,96 
0.04059452,0.19852913,0.001,0.25075,0.13,153,106,92 
0.04059452,0.19852913,0.001,0.25075,0.135,155,106,95 
0.04059452,0.19852913,0.001,0.5005,0.115,157,108,101 
0.04059452,0.19852913,0.001,0.5005,0.12,157,107,94 
0.04059452,0.19852913,0.001,0.5005,0.125,161,106,98 
0.04059452,0.19852913,0.001,0.5005,0.13,162,106,97 
0.04059452,0.19852913,0.001,0.5005,0.135,163,106,95 
0.04059452,0.19852913,0.001,0.75025,0.115,167,101,93 
0.04059452,0.19852913,0.001,0.75025,0.12,169,104,95 
0.04059452,0.19852913,0.001,0.75025,0.125,168,104,99 
0.04059452,0.19852913,0.001,0.75025,0.13,171,104,98 
0.04059452,0.19852913,0.001,0.75025,0.135,172,104,97 
0.04059452,0.19852913,0.001,1.0,0.115,177,102,94 
0.04059452,0.19852913,0.001,1.0,0.12,178,104,96 
0.04059452,0.19852913,0.001,1.0,0.125,178,106,92 
0.04059452,0.19852913,0.001,1.0,0.13,180,103,99 
0.04059452,0.19852913,0.001,1.0,0.135,181,104,95 
0.04059452,0.32355675,0.001,0.001,0.115,125,100,99 
0.04059452,0.32355675,0.001,0.001,0.12,131,96,98 
0.04059452,0.32355675,0.001,0.001,0.125,125,97,101 
0.04059452,0.32355675,0.001,0.001,0.13,127,97,95 
0.04059452,0.32355675,0.001,0.001,0.135,136,93,97 
0.04059452,0.32355675,0.001,0.25075,0.115,133,98,99 
0.04059452,0.32355675,0.001,0.25075,0.12,132,98,101 
0.04059452,0.32355675,0.001,0.25075,0.125,131,98,105 
0.04059452,0.32355675,0.001,0.25075,0.13,135,92,103 
0.04059452,0.32355675,0.001,0.25075,0.135,138,92,99 
0.04059452,0.32355675,0.001,0.5005,0.115,142,98,101 
0.04059452,0.32355675,0.001,0.5005,0.12,145,100,101 
0.04059452,0.32355675,0.001,0.5005,0.125,147,97,99 
0.04059452,0.32355675,0.001,0.5005,0.13,144,99,99 
0.04059452,0.32355675,0.001,0.5005,0.135,145,98,96 
0.04059452,0.32355675,0.001,0.75025,0.115,151,95,100 
0.04059452,0.32355675,0.001,0.75025,0.12,152,94,102 
0.04059452,0.32355675,0.001,0.75025,0.125,150,94,103 
0.04059452,0.32355675,0.001,0.75025,0.13,148,97,99 
0.04059452,0.32355675,0.001,0.75025,0.135,151,96,96 
0.04059452,0.32355675,0.001,1.0,0.115,165,96,101 
0.04059452,0.32355675,0.001,1.0,0.12,166,104,99 
0.04059452,0.32355675,0.001,1.0,0.125,167,100,95 
0.04059452,0.32355675,0.001,1.0,0.13,171,100,95 
0.04059452,0.32355675,0.001,1.0,0.135,169,99,96 
0.04059452,0.5,0.001,0.001,0.115,127,104,101 
0.04059452,0.5,0.001,0.001,0.12,123,103,100 
0.04059452,0.5,0.001,0.001,0.125,130,96,101 
0.04059452,0.5,0.001,0.001,0.13,132,98,106 
0.04059452,0.5,0.001,0.001,0.135,131,102,102 
0.04059452,0.5,0.001,0.25075,0.115,135,101,97 
0.04059452,0.5,0.001,0.25075,0.12,135,101,94 
0.04059452,0.5,0.001,0.25075,0.125,134,99,98 
0.04059452,0.5,0.001,0.25075,0.13,137,99,102 
0.04059452,0.5,0.001,0.25075,0.135,136,99,99 
0.04059452,0.5,0.001,0.5005,0.115,130,102,97 
0.04059452,0.5,0.001,0.5005,0.12,129,102,96 
0.04059452,0.5,0.001,0.5005,0.125,133,94,101 
0.04059452,0.5,0.001,0.5005,0.13,132,98,104 
0.04059452,0.5,0.001,0.5005,0.135,135,98,101 
0.04059452,0.5,0.001,0.75025,0.115,145,100,98 
0.04059452,0.5,0.001,0.75025,0.12,148,97,96 
0.04059452,0.5,0.001,0.75025,0.125,147,96,99 
0.04059452,0.5,0.001,0.75025,0.13,150,98,98 
0.04059452,0.5,0.001,0.75025,0.135,149,102,99 
0.04059452,0.5,0.001,1.0,0.115,157,99,98 
0.04059452,0.5,0.001,1.0,0.12,162,97,96 
0.04059452,0.5,0.001,1.0,0.125,160,95,97 
0.04059452,0.5,0.001,1.0,0.13,159,97,99 
0.04059452,0.5,0.001,1.0,0.135,158,92,100 
0.09266804,0.003,0.001,0.001,0.115,199,140,90 
0.09266804,0.003,0.001,0.001,0.12,195,140,86 
0.09266804,0.003,0.001,0.001,0.125,195,138,86 
0.09266804,0.003,0.001,0.001,0.13,198,136,86 
0.09266804,0.003,0.001,0.001,0.135,194,139,83 
0.09266804,0.003,0.001,0.25075,0.115,198,141,88 
0.09266804,0.003,0.001,0.25075,0.12,197,140,87 
0.09266804,0.003,0.001,0.25075,0.125,195,138,84 
0.09266804,0.003,0.001,0.25075,0.13,195,137,84 
0.09266804,0.003,0.001,0.25075,0.135,194,137,83 
0.09266804,0.003,0.001,0.5005,0.115,197,141,87 
0.09266804,0.003,0.001,0.5005,0.12,196,140,88 
0.09266804,0.003,0.001,0.5005,0.125,195,137,87 
0.09266804,0.003,0.001,0.5005,0.13,195,136,86 
0.09266804,0.003,0.001,0.5005,0.135,192,137,83 
0.09266804,0.003,0.001,0.75025,0.115,197,142,89 
0.09266804,0.003,0.001,0.75025,0.12,196,140,88 
0.09266804,0.003,0.001,0.75025,0.125,196,135,88 
0.09266804,0.003,0.001,0.75025,0.13,195,135,84 
0.09266804,0.003,0.001,0.75025,0.135,193,137,83 
0.09266804,0.003,0.001,1.0,0.115,198,141,89 
0.09266804,0.003,0.001,1.0,0.12,197,139,88 
0.09266804,0.003,0.001,1.0,0.125,197,137,87 
0.09266804,0.003,0.001,1.0,0.13,196,136,84 
0.09266804,0.003,0.001,1.0,0.135,194,136,84 
0.09266804,0.01058167,0.001,0.001,0.115,187,124,89 
0.09266804,0.01058167,0.001,0.001,0.12,186,121,86 
0.09266804,0.01058167,0.001,0.001,0.125,184,118,81 
0.09266804,0.01058167,0.001,0.001,0.13,183,117,83 
0.09266804,0.01058167,0.001,0.001,0.135,182,117,81 
0.09266804,0.01058167,0.001,0.25075,0.115,188,123,81 
0.09266804,0.01058167,0.001,0.25075,0.12,187,121,84 
0.09266804,0.01058167,0.001,0.25075,0.125,186,117,82 
0.09266804,0.01058167,0.001,0.25075,0.13,186,118,82 
0.09266804,0.01058167,0.001,0.25075,0.135,187,115,83 
0.09266804,0.01058167,0.001,0.5005,0.115,190,124,83 
0.09266804,0.01058167,0.001,0.5005,0.12,187,122,82 
0.09266804,0.01058167,0.001,0.5005,0.125,187,120,81 
0.09266804,0.01058167,0.001,0.5005,0.13,188,119,82 
0.09266804,0.01058167,0.001,0.5005,0.135,188,118,81 
0.09266804,0.01058167,0.001,0.75025,0.115,193,124,78 
0.09266804,0.01058167,0.001,0.75025,0.12,190,120,76 
0.09266804,0.01058167,0.001,0.75025,0.125,189,121,76 
0.09266804,0.01058167,0.001,0.75025,0.13,188,119,80 
0.09266804,0.01058167,0.001,0.75025,0.135,188,118,83 
0.09266804,0.01058167,0.001,1.0,0.115,192,125,78 
0.09266804,0.01058167,0.001,1.0,0.12,191,120,79 
0.09266804,0.01058167,0.001,1.0,0.125,190,122,78 
0.09266804,0.01058167,0.001,1.0,0.13,190,120,80 
0.09266804,0.01058167,0.001,1.0,0.135,189,120,81 
0.09266804,0.02755405,0.001,0.001,0.115,172,102,82 
0.09266804,0.02755405,0.001,0.001,0.12,171,100,83 
0.09266804,0.02755405,0.001,0.001,0.125,169,98,83 
0.09266804,0.02755405,0.001,0.001,0.13,169,97,82 
0.09266804,0.02755405,0.001,0.001,0.135,167,98,82 
0.09266804,0.02755405,0.001,0.25075,0.115,174,97,79 
0.09266804,0.02755405,0.001,0.25075,0.12,174,98,80 
0.09266804,0.02755405,0.001,0.25075,0.125,171,97,80 
0.09266804,0.02755405,0.001,0.25075,0.13,171,98,79 
0.09266804,0.02755405,0.001,0.25075,0.135,171,97,80 
0.09266804,0.02755405,0.001,0.5005,0.115,179,97,78 
0.09266804,0.02755405,0.001,0.5005,0.12,178,96,78 
0.09266804,0.02755405,0.001,0.5005,0.125,177,97,76 
0.09266804,0.02755405,0.001,0.5005,0.13,176,98,76 
0.09266804,0.02755405,0.001,0.5005,0.135,177,96,73 
0.09266804,0.02755405,0.001,0.75025,0.115,180,103,81 
0.09266804,0.02755405,0.001,0.75025,0.12,179,100,81 
0.09266804,0.02755405,0.001,0.75025,0.125,178,100,79 
0.09266804,0.02755405,0.001,0.75025,0.13,179,101,79 
0.09266804,0.02755405,0.001,0.75025,0.135,177,100,80 
0.09266804,0.02755405,0.001,1.0,0.115,185,100,82 
0.09266804,0.02755405,0.001,1.0,0.12,182,99,82 
0.09266804,0.02755405,0.001,1.0,0.125,182,102,81 
0.09266804,0.02755405,0.001,1.0,0.13,181,102,82 
0.09266804,0.02755405,0.001,1.0,0.135,182,103,80 
0.09266804,0.05961064,0.001,0.001,0.115,156,95,78 
0.09266804,0.05961064,0.001,0.001,0.12,157,94,81 
0.09266804,0.05961064,0.001,0.001,0.125,156,92,82 
0.09266804,0.05961064,0.001,0.001,0.13,155,90,78 
0.09266804,0.05961064,0.001,0.001,0.135,156,90,77 
0.09266804,0.05961064,0.001,0.25075,0.115,160,90,79 
0.09266804,0.05961064,0.001,0.25075,0.12,156,89,75 
0.09266804,0.05961064,0.001,0.25075,0.125,158,88,74 
0.09266804,0.05961064,0.001,0.25075,0.13,155,89,75 
0.09266804,0.05961064,0.001,0.25075,0.135,155,89,75 
0.09266804,0.05961064,0.001,0.5005,0.115,162,91,77 
0.09266804,0.05961064,0.001,0.5005,0.12,163,92,77 
0.09266804,0.05961064,0.001,0.5005,0.125,162,92,76 
0.09266804,0.05961064,0.001,0.5005,0.13,163,90,76 
0.09266804,0.05961064,0.001,0.5005,0.135,162,91,78 
0.09266804,0.05961064,0.001,0.75025,0.115,172,94,76 
0.09266804,0.05961064,0.001,0.75025,0.12,171,94,75 
0.09266804,0.05961064,0.001,0.75025,0.125,172,93,75 
0.09266804,0.05961064,0.001,0.75025,0.13,171,90,79 
0.09266804,0.05961064,0.001,0.75025,0.135,171,90,79 
0.09266804,0.05961064,0.001,1.0,0.115,179,96,72 
0.09266804,0.05961064,0.001,1.0,0.12,175,96,73 
0.09266804,0.05961064,0.001,1.0,0.125,174,95,72 
0.09266804,0.05961064,0.001,1.0,0.13,174,93,72 
0.09266804,0.05961064,0.001,1.0,0.135,175,96,69 
0.09266804,0.11380067,0.001,0.001,0.115,139,93,75 
0.09266804,0.11380067,0.001,0.001,0.12,138,92,74 
0.09266804,0.11380067,0.001,0.001,0.125,138,90,77 
0.09266804,0.11380067,0.001,0.001,0.13,138,89,76 
0.09266804,0.11380067,0.001,0.001,0.135,137,89,77 
0.09266804,0.11380067,0.001,0.25075,0.115,141,90,71 
0.09266804,0.11380067,0.001,0.25075,0.12,140,89,71 
0.09266804,0.11380067,0.001,0.25075,0.125,139,87,73 
0.09266804,0.11380067,0.001,0.25075,0.13,139,87,73 
0.09266804,0.11380067,0.001,0.25075,0.135,146,89,72 
0.09266804,0.11380067,0.001,0.5005,0.115,153,89,73 
0.09266804,0.11380067,0.001,0.5005,0.12,153,90,73 
0.09266804,0.11380067,0.001,0.5005,0.125,153,89,72 
0.09266804,0.11380067,0.001,0.5005,0.13,153,86,75 
0.09266804,0.11380067,0.001,0.5005,0.135,153,90,70 
0.09266804,0.11380067,0.001,0.75025,0.115,157,84,71 
0.09266804,0.11380067,0.001,0.75025,0.12,157,83,70 
0.09266804,0.11380067,0.001,0.75025,0.125,159,85,71 
0.09266804,0.11380067,0.001,0.75025,0.13,159,86,69 
0.09266804,0.11380067,0.001,0.75025,0.135,161,88,72 
0.09266804,0.11380067,0.001,1.0,0.115,166,82,74 
0.09266804,0.11380067,0.001,1.0,0.12,166,82,74 
0.09266804,0.11380067,0.001,1.0,0.125,165,80,75 
0.09266804,0.11380067,0.001,1.0,0.13,165,81,74 
0.09266804,0.11380067,0.001,1.0,0.135,164,82,75 
0.09266804,0.19852913,0.001,0.001,0.115,127,89,70 
0.09266804,0.19852913,0.001,0.001,0.12,128,88,73 
0.09266804,0.19852913,0.001,0.001,0.125,127,88,72 
0.09266804,0.19852913,0.001,0.001,0.13,132,90,70 
0.09266804,0.19852913,0.001,0.001,0.135,132,91,74 
0.09266804,0.19852913,0.001,0.25075,0.115,133,88,74 
0.09266804,0.19852913,0.001,0.25075,0.12,132,90,76 
0.09266804,0.19852913,0.001,0.25075,0.125,131,89,76 
0.09266804,0.19852913,0.001,0.25075,0.13,131,90,76 
0.09266804,0.19852913,0.001,0.25075,0.135,134,89,74 
0.09266804,0.19852913,0.001,0.5005,0.115,143,89,75 
0.09266804,0.19852913,0.001,0.5005,0.12,141,86,74 
0.09266804,0.19852913,0.001,0.5005,0.125,138,87,74 
0.09266804,0.19852913,0.001,0.5005,0.13,136,85,74 
0.09266804,0.19852913,0.001,0.5005,0.135,137,86,71 
0.09266804,0.19852913,0.001,0.75025,0.115,148,88,75 
0.09266804,0.19852913,0.001,0.75025,0.12,145,85,76 
0.09266804,0.19852913,0.001,0.75025,0.125,148,85,75 
0.09266804,0.19852913,0.001,0.75025,0.13,149,85,74 
0.09266804,0.19852913,0.001,0.75025,0.135,150,87,74 
0.09266804,0.19852913,0.001,1.0,0.115,161,83,75 
0.09266804,0.19852913,0.001,1.0,0.12,160,79,79 
0.09266804,0.19852913,0.001,1.0,0.125,164,83,76 
0.09266804,0.19852913,0.001,1.0,0.13,163,81,78 
0.09266804,0.19852913,0.001,1.0,0.135,164,85,76 
0.09266804,0.32355675,0.001,0.001,0.115,115,82,78 
0.09266804,0.32355675,0.001,0.001,0.12,119,81,81 
0.09266804,0.32355675,0.001,0.001,0.125,121,84,77 
0.09266804,0.32355675,0.001,0.001,0.13,117,82,78 
0.09266804,0.32355675,0.001,0.001,0.135,118,85,79 
0.09266804,0.32355675,0.001,0.25075,0.115,124,80,79 
0.09266804,0.32355675,0.001,0.25075,0.12,123,83,80 
0.09266804,0.32355675,0.001,0.25075,0.125,126,82,79 
0.09266804,0.32355675,0.001,0.25075,0.13,125,81,78 
0.09266804,0.32355675,0.001,0.25075,0.135,126,84,80 
0.09266804,0.32355675,0.001,0.5005,0.115,126,85,75 
0.09266804,0.32355675,0.001,0.5005,0.12,124,86,79 
0.09266804,0.32355675,0.001,0.5005,0.125,128,81,78 
0.09266804,0.32355675,0.001,0.5005,0.13,130,79,78 
0.09266804,0.32355675,0.001,0.5005,0.135,130,81,81 
0.09266804,0.32355675,0.001,0.75025,0.115,130,81,78 
0.09266804,0.32355675,0.001,0.75025,0.12,132,80,76 
0.09266804,0.32355675,0.001,0.75025,0.125,133,80,74 
0.09266804,0.32355675,0.001,0.75025,0.13,132,77,74 
0.09266804,0.32355675,0.001,0.75025,0.135,134,77,80 
0.09266804,0.32355675,0.001,1.0,0.115,145,75,74 
0.09266804,0.32355675,0.001,1.0,0.12,144,79,73 
0.09266804,0.32355675,0.001,1.0,0.125,144,80,77 
0.09266804,0.32355675,0.001,1.0,0.13,148,80,78 
0.09266804,0.32355675,0.001,1.0,0.135,146,79,75 
0.09266804,0.5,0.001,0.001,0.115,115,86,76 
0.09266804,0.5,0.001,0.001,0.12,115,83,80 
0.09266804,0.5,0.001,0.001,0.125,114,84,78 
0.09266804,0.5,0.001,0.001,0.13,114,88,79 
0.09266804,0.5,0.001,0.001,0.135,114,89,75 
0.09266804,0.5,0.001,0.25075,0.115,119,82,76 
0.09266804,0.5,0.001,0.25075,0.12,118,83,77 
0.09266804,0.5,0.001,0.25075,0.125,126,85,73 
0.09266804,0.5,0.001,0.25075,0.13,118,86,74 
0.09266804,0.5,0.001,0.25075,0.135,115,86,75 
0.09266804,0.5,0.001,0.5005,0.115,118,83,72 
0.09266804,0.5,0.001,0.5005,0.12,121,87,75 
0.09266804,0.5,0.001,0.5005,0.125,121,87,76 
0.09266804,0.5,0.001,0.5005,0.13,118,88,78 
0.09266804,0.5,0.001,0.5005,0.135,118,85,74 
0.09266804,0.5,0.001,0.75025,0.115,126,84,72 
0.09266804,0.5,0.001,0.75025,0.12,129,87,75 
0.09266804,0.5,0.001,0.75025,0.125,129,86,72 
0.09266804,0.5,0.001,0.75025,0.13,128,86,73 
0.09266804,0.5,0.001,0.75025,0.135,132,84,75 
0.09266804,0.5,0.001,1.0,0.115,139,85,71 
0.09266804,0.5,0.001,1.0,0.12,142,85,75 
0.09266804,0.5,0.001,1.0,0.125,139,83,71 
0.09266804,0.5,0.001,1.0,0.13,139,84,71 
0.09266804,0.5,0.001,1.0,0.135,138,87,77 
0.17690837,0.003,0.001,0.001,0.115,171,107,64 
0.17690837,0.003,0.001,0.001,0.12,169,105,63 
0.17690837,0.003,0.001,0.001,0.125,165,104,62 
0.17690837,0.003,0.001,0.001,0.13,165,104,61 
0.17690837,0.003,0.001,0.001,0.135,163,105,62 
0.17690837,0.003,0.001,0.25075,0.115,170,108,63 
0.17690837,0.003,0.001,0.25075,0.12,168,106,64 
0.17690837,0.003,0.001,0.25075,0.125,167,105,64 
0.17690837,0.003,0.001,0.25075,0.13,166,104,62 
0.17690837,0.003,0.001,0.25075,0.135,166,103,60 
0.17690837,0.003,0.001,0.5005,0.115,169,109,61 
0.17690837,0.003,0.001,0.5005,0.12,167,107,61 
0.17690837,0.003,0.001,0.5005,0.125,167,106,60 
0.17690837,0.003,0.001,0.5005,0.13,167,106,58 
0.17690837,0.003,0.001,0.5005,0.135,165,107,57 
0.17690837,0.003,0.001,0.75025,0.115,167,110,63 
0.17690837,0.003,0.001,0.75025,0.12,168,108,60 
0.17690837,0.003,0.001,0.75025,0.125,167,108,61 
0.17690837,0.003,0.001,0.75025,0.13,167,106,62 
0.17690837,0.003,0.001,0.75025,0.135,165,107,61 
0.17690837,0.003,0.001,1.0,0.115,170,109,60 
0.17690837,0.003,0.001,1.0,0.12,171,108,61 
0.17690837,0.003,0.001,1.0,0.125,171,108,64 
0.17690837,0.003,0.001,1.0,0.13,169,107,63 
0.17690837,0.003,0.001,1.0,0.135,167,106,61 
0.17690837,0.01058167,0.001,0.001,0.115,159,92,62 
0.17690837,0.01058167,0.001,0.001,0.12,159,91,63 
0.17690837,0.01058167,0.001,0.001,0.125,155,91,63 
0.17690837,0.01058167,0.001,0.001,0.13,153,90,58 
0.17690837,0.01058167,0.001,0.001,0.135,150,89,59 
0.17690837,0.01058167,0.001,0.25075,0.115,163,93,62 
0.17690837,0.01058167,0.001,0.25075,0.12,163,91,61 
0.17690837,0.01058167,0.001,0.25075,0.125,162,90,58 
0.17690837,0.01058167,0.001,0.25075,0.13,160,88,58 
0.17690837,0.01058167,0.001,0.25075,0.135,160,89,60 
0.17690837,0.01058167,0.001,0.5005,0.115,158,93,60 
0.17690837,0.01058167,0.001,0.5005,0.12,157,92,59 
0.17690837,0.01058167,0.001,0.5005,0.125,157,90,57 
0.17690837,0.01058167,0.001,0.5005,0.13,156,90,54 
0.17690837,0.01058167,0.001,0.5005,0.135,156,90,55 
0.17690837,0.01058167,0.001,0.75025,0.115,162,96,60 
0.17690837,0.01058167,0.001,0.75025,0.12,160,96,59 
0.17690837,0.01058167,0.001,0.75025,0.125,160,94,58 
0.17690837,0.01058167,0.001,0.75025,0.13,156,89,55 
0.17690837,0.01058167,0.001,0.75025,0.135,156,89,55 
0.17690837,0.01058167,0.001,1.0,0.115,163,94,58 
0.17690837,0.01058167,0.001,1.0,0.12,160,93,59 
0.17690837,0.01058167,0.001,1.0,0.125,162,94,58 
0.17690837,0.01058167,0.001,1.0,0.13,161,92,56 
0.17690837,0.01058167,0.001,1.0,0.135,159,90,56 
0.17690837,0.02755405,0.001,0.001,0.115,145,83,58 
0.17690837,0.02755405,0.001,0.001,0.12,145,83,58 
0.17690837,0.02755405,0.001,0.001,0.125,143,82,59 
0.17690837,0.02755405,0.001,0.001,0.13,143,81,58 
0.17690837,0.02755405,0.001,0.001,0.135,141,80,58 
0.17690837,0.02755405,0.001,0.25075,0.115,150,86,58 
0.17690837,0.02755405,0.001,0.25075,0.12,151,82,59 
0.17690837,0.02755405,0.001,0.25075,0.125,149,80,60 
0.17690837,0.02755405,0.001,0.25075,0.13,145,80,60 
0.17690837,0.02755405,0.001,0.25075,0.135,142,79,60 
0.17690837,0.02755405,0.001,0.5005,0.115,149,78,60 
0.17690837,0.02755405,0.001,0.5005,0.12,148,80,63 
0.17690837,0.02755405,0.001,0.5005,0.125,149,79,60 
0.17690837,0.02755405,0.001,0.5005,0.13,147,79,57 
0.17690837,0.02755405,0.001,0.5005,0.135,145,80,56 
0.17690837,0.02755405,0.001,0.75025,0.115,152,79,60 
0.17690837,0.02755405,0.001,0.75025,0.12,150,77,62 
0.17690837,0.02755405,0.001,0.75025,0.125,150,75,60 
0.17690837,0.02755405,0.001,0.75025,0.13,146,75,61 
0.17690837,0.02755405,0.001,0.75025,0.135,145,74,61 
0.17690837,0.02755405,0.001,1.0,0.115,158,80,61 
0.17690837,0.02755405,0.001,1.0,0.12,155,78,55 
0.17690837,0.02755405,0.001,1.0,0.125,154,77,55 
0.17690837,0.02755405,0.001,1.0,0.13,154,78,52 
0.17690837,0.02755405,0.001,1.0,0.135,151,77,56 
0.17690837,0.05961064,0.001,0.001,0.115,131,71,55 
0.17690837,0.05961064,0.001,0.001,0.12,133,71,57 
0.17690837,0.05961064,0.001,0.001,0.125,133,73,58 
0.17690837,0.05961064,0.001,0.001,0.13,134,71,60 
0.17690837,0.05961064,0.001,0.001,0.135,130,71,61 
0.17690837,0.05961064,0.001,0.25075,0.115,135,72,59 
0.17690837,0.05961064,0.001,0.25075,0.12,134,71,58 
0.17690837,0.05961064,0.001,0.25075,0.125,133,74,58 
0.17690837,0.05961064,0.001,0.25075,0.13,132,74,59 
0.17690837,0.05961064,0.001,0.25075,0.135,129,73,63 
0.17690837,0.05961064,0.001,0.5005,0.115,142,77,55 
0.17690837,0.05961064,0.001,0.5005,0.12,139,77,58 
0.17690837,0.05961064,0.001,0.5005,0.125,137,76,62 
0.17690837,0.05961064,0.001,0.5005,0.13,137,74,62 
0.17690837,0.05961064,0.001,0.5005,0.135,133,73,64 
0.17690837,0.05961064,0.001,0.75025,0.115,140,75,57 
0.17690837,0.05961064,0.001,0.75025,0.12,141,73,59 
0.17690837,0.05961064,0.001,0.75025,0.125,140,75,57 
0.17690837,0.05961064,0.001,0.75025,0.13,137,74,62 
0.17690837,0.05961064,0.001,0.75025,0.135,137,73,64 
0.17690837,0.05961064,0.001,1.0,0.115,145,73,57 
0.17690837,0.05961064,0.001,1.0,0.12,147,74,58 
0.17690837,0.05961064,0.001,1.0,0.125,146,72,61 
0.17690837,0.05961064,0.001,1.0,0.13,144,75,62 
0.17690837,0.05961064,0.001,1.0,0.135,143,72,64 
0.17690837,0.11380067,0.001,0.001,0.115,121,71,57 
0.17690837,0.11380067,0.001,0.001,0.12,120,71,56 
